date,title,summary,topic,media,link
2022-08-17,"Delincuentes se roban $10,000 en efectivo de una residencia en Guaynabo","La perjudicada no resultÃ³ herida, pero fue sujetada por uno de los asaltantes mientras se perpetrÃ³ el robo",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/delincuentes-se-roban-10-000-en-efectivo-de-una-residencia-en-guaynabo/article_0385bf1e-1e2d-11ed-ac9a-63654cb06f3f.html
2022-08-19,En ascenso la viruela del mono en la Isla,Se han registrado 68 casos ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/en-ascenso-la-viruela-del-mono-en-la-isla/article_e0e891ee-1f66-11ed-b9f3-3ba108207861.html
2022-08-18,Declaran a Roberto Clemente como prÃ³cer puertorriqueÃ±o,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/declaran-a-roberto-clemente-como-pr-cer-puertorrique-o/article_73f40478-1f2b-11ed-ad48-3b06859340db.html
2022-08-18,LUMA Energy no cumpliÃ³ con las mÃ©tricas de interrupciones de servicio,SegÃºn el anÃ¡lisis del NEPR ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/luma-energy-no-cumpli-con-las-m-tricas-de-interrupciones-de-servicio/article_5af4de44-1f52-11ed-b1a5-1be1a23e1295.html
2022-08-18,LUMA Energy: âHay mucha vegetaciÃ³n que se debe limpiarâ,El gobernador anunciÃ³ la creaciÃ³n de la SecretarÃ­a Auxiliar de la GobernaciÃ³n para Asuntos EnergÃ©ticos,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/luma-energy-hay-mucha-vegetaci-n-que-se-debe-limpiar/article_86211f46-1f1c-11ed-9b4b-13a8e406fbe9.html
2022-08-18,El Negociado de EnergÃ­a deniega proyecto para convertir unidades de la Central San Juan a gas natural,Advierten a la corporaciÃ³n pÃºblica que no debe usar proyectos de mejoras y estudios de viabilidad para intentar evadir las metas de transiciÃ³n que establece el Plan Integrado de Recursos,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-negociado-de-energ-a-deniega-proyecto-para-convertir-unidades-de-la-central-san-juan/article_26c781c4-1f45-11ed-a2df-77b225017e2a.html
2022-08-18,"El presidente del Senado JosÃ© Luis Dalmau: ""Tenemos un gobernador ausente""",,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/el-presidente-del-senado-jos-luis-dalmau-tenemos-un-gobernador-ausente/article_54511ece-1f28-11ed-90ef-93bcd1050f3c.html
2022-08-18,El gobernador anuncia la creaciÃ³n de la SecretarÃ­a Auxiliar de la GobernaciÃ³n para Asuntos EnergÃ©ticos,La nueva dependencia tiene el objetivo de fiscalizar todo lo relacionado al sistema de energÃ­a elÃ©ctrica de Puerto Rico,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-gobernador-anuncia-la-creaci-n-de-la-secretar-a-auxiliar-de-la-gobernaci-n/article_e54b82fc-1f32-11ed-98ef-2b74f5538279.html
2022-08-18,Investigan un ataque cibernÃ©tico a la Oficina de Servicios Legislativos,Los servidores y las computadoras fueron aislados como medida preventiva,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/investigan-un-ataque-cibern-tico-a-la-oficina-de-servicios-legislativos/article_7aca7b44-1f1f-11ed-9972-ef022323ed83.html
2022-08-18,La representante Mariana Nogales propone eliminar la AAPP y la OGPe,"AdemÃ¡s, denuncia que durante los Ãºltimos aÃ±os se ha encaminado un plan para vender al PaÃ­s ""pedazo a pedazo"" ",Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/la-representante-mariana-nogales-propone-eliminar-la-aapp-y-la-ogpe/article_1fe00ade-1f13-11ed-8c04-bf5789ca3bba.html
2022-08-18,"Se registran 1,841 nuevos casos positivos de covid-19",,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/se-registran-1-841-nuevos-casos-positivos-de-covid-19/article_0ca47d28-1edd-11ed-8dc2-a73fde3e5462.html
2022-08-18,El gobernador Pedro Pierluisi advierte a LUMA Energy que debe hacer cambios en su plan de ejecuciÃ³n,El primer ejecutivo asegurÃ³ que no estÃ¡ satisfecho con el desempeÃ±o de la empresa,Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/el-gobernador-pedro-pierluisi-advierte-a-luma-energy-que-debe-hacer-cambios-en-su-plan/article_60d0e244-1f08-11ed-bc04-e3b516102dd2.html
2022-08-18,Comienza la rehabilitaciÃ³n del tramo de la PR-2 entre GuÃ¡nica y Sabana Grande,La secretaria de DTOP definiÃ³ a este proyecto como uno de los mÃ¡s importantes para el gobierno ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/comienza-la-rehabilitaci-n-del-tramo-de-la-pr-2-entre-gu-nica-y-sabana/article_3e451ab6-1f02-11ed-ac6e-4f9a3ec032de.html
2022-08-18,Aumentan a 68 los casos confirmados de la viruela del mono en Puerto Rico,"AsÃ­ lo informÃ³ el secretario del Departamento de Salud, Carlos Mellado",Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/aumentan-a-68-los-casos-confirmados-de-la-viruela-del-mono-en-puerto-rico/article_d8ef0c44-1eed-11ed-b2a5-57f7f68f17c5.html
2022-08-18,La AAA anuncia trabajos programados en planta de filtros en Vega Baja,Estos se realizarÃ¡n durante el dÃ­a de hoy,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/la-aaa-anuncia-trabajos-programados-en-planta-de-filtros-en-vega-baja/article_75b25846-1eea-11ed-bf48-6788d00da3c8.html
2022-08-18,Tercer evento masivo en una semana deja a miles sin luz,Manejo de Emergencias entre las oficinas a oscuras,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/tercer-evento-masivo-en-una-semana-deja-a-miles-sin-luz/article_bad1fe42-1e98-11ed-a341-874e3d3f3238.html
2022-08-18,Respaldo al Plan de Ajuste de la Deuda de la Autoridad de Carreteras y TransportaciÃ³n,El Frente Ciudadano para la AuditorÃ­a de la Deuda protestÃ³ al otro lado de la calle ChardÃ³n,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/respaldo-al-plan-de-ajuste-de-la-deuda-de-la-autoridad-de-carreteras-y-transportaci/article_de71a7d0-1e89-11ed-80df-f7c948052ba4.html
2022-08-18,Buscan una mayor transparencia en las Alianzas PÃºblico Privadas,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/buscan-una-mayor-transparencia-en-las-alianzas-p-blico-privadas/article_167040f6-1e99-11ed-a71b-2bc43516b1d3.html
2022-08-18,La Autoridad de Carreteras y TransportaciÃ³n rechaza el cobro mensual de los peajes,SerÃ­a costoso el nuevo sistema propuesto ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/la-autoridad-de-carreteras-y-transportaci-n-rechaza-el-cobro-mensual-de-los-peajes/article_36d5170c-1e82-11ed-bafd-4387a692f823.html
2022-08-18,PedirÃ¡ dinero al partido para impulsar el proyecto de estatus,SerÃ¡ una de las prioridades en la convenciÃ³n este fin de semana,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/pedir-dinero-al-partido-para-impulsar-el-proyecto-de-estatus/article_f6461842-1e7e-11ed-b56b-8f823bae092e.html
2022-08-17,VÃ­deos: Se reporta un fuego en una subestaciÃ³n elÃ©ctrica en Fajardo,"Hasta el momento, 10,111 abonados se encuentran si el servicio de energÃ­a elÃ©ctrica ",Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/v-deos-se-reporta-un-fuego-en-una-subestaci-n-el-ctrica-en-fajardo/article_3f13881e-1e95-11ed-8a11-277bfbb75738.html
2022-08-17,El Negociado de EnergÃ­a investigarÃ¡ las causas de la averÃ­a que dejÃ³ a miles de personas sin electricidad,El presidente del NEPR Edison AvilÃ©s Deliz indicÃ³ que solicitarÃ¡ tanto a LUMA Energy como a la AEE documentaciÃ³n que pueda arrojar luz sobre el incidente,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-negociado-de-energ-a-investigar-las-causas-de-la-aver-a-que-dej-a/article_99a548da-1e72-11ed-93be-0b4044aa4c82.html
2022-08-17,LUMA asegura que reparÃ³ las averÃ­as que dejaron a miles de personas sin luz,El consorcio confirmÃ³ que âel sistema estÃ¡ operando como de costumbreâ desde las 6:31 p.m. ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/luma-asegura-que-repar-las-aver-as-que-dejaron-a-miles-de-personas-sin-luz/article_5752c8d2-1e8f-11ed-8b01-c75d1c1c55e1.html
2022-08-17,Disparidad sobre el estado de las escuelas en el inicio de clases,Se indicÃ³ que 29 planteles no estaban en condiciones para recibir estudiantes ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/disparidad-sobre-el-estado-de-las-escuelas-en-el-inicio-de-clases/article_88175a96-1e44-11ed-b0ef-e3d8148b29ae.html
2022-08-17,LUMA reconoce que la falta de poda de Ã¡rboles daÃ±Ã³ una lÃ­nea del sistema de energÃ­a,"AsÃ­ lo reconociÃ³, Gary Soto, director de proyectos de operaciones del sistema ",Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/luma-reconoce-que-la-falta-de-poda-de-rboles-da-una-l-nea-del-sistema/article_7fac26fc-1e76-11ed-8c7f-03736cc7e940.html
2022-08-17,Cambios del resultado del Censo 2020 no alteran la revisiÃ³n de los distritos senatoriales y representativos,La Junta Constitucional de RevisiÃ³n indicÃ³ que la modificaciÃ³n âno representa cambio estadÃ­stico significativoâ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/cambios-del-resultado-del-censo-2020-no-alteran-la-revisi-n-de-los-distritos-senatoriales/article_df95df98-1e78-11ed-9353-3f90b4fd92e5.html
2022-08-17,LUMA advierte de âinterrupciones de servicio rotativasâ por problemas en lÃ­neas de transmisiÃ³n,La empresa exhortÃ³ a la poblaciÃ³n a limitar su consumo energÃ©tico,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/luma-advierte-de-interrupciones-de-servicio-rotativas-por-problemas-en-l-neas-de-transmisi-n/article_b6f2e270-1e50-11ed-9a35-ff4c2c3f5d8a.html
2022-08-17,"Gobernador solicita a LUMA Energy que atiendan ""a la brevedad posible"" el apagÃ³n","Cerca de 230,000 clientes se quedaron esta maÃ±ana sin el servicio de energÃ­a elÃ©ctrica ",Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/gobernador-solicita-a-luma-energy-que-atiendan-a-la-brevedad-posible-el-apag-n/article_8c2cf600-1e4d-11ed-af53-df6abfbb7618.html
2022-08-17,El director ejecutivo de la AEE advirtiÃ³ a LUMA Energy de problemas en las lÃ­neas de transmisiÃ³n,AdvirtiÃ³ semanas atrÃ¡s sobre la presencia de vegetaciÃ³n y la necesidad de desganches,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-director-ejecutivo-de-la-aee-advirti-a-luma-energy-de-problemas-en-las-l/article_0f53ca20-1e5a-11ed-b12f-9780601b7444.html
2022-08-17,Menos de la mitad de las solicitudes de fondos de ayuda para obtener un hogar han sido aprobadas,"Las instituciones financieras han evaluado 10,526 solicitudes, pero solo 3,200 familias han podido beneficiarse de la ayuda",Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/menos-de-la-mitad-de-las-solicitudes-de-fondos-de-ayuda-para-obtener-un-hogar/article_cc6e7366-1e4c-11ed-ba2b-db892aace550.html
2022-08-17,"Se registran 1,867 nuevos casos positivos de covid-19",,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/se-registran-1-867-nuevos-casos-positivos-de-covid-19/article_0aac13ba-1e14-11ed-8992-5f93be7335b5.html
2022-08-17,Miles de clientes se quedan sin el servicio de energÃ­a elÃ©ctrica,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/miles-de-clientes-se-quedan-sin-el-servicio-de-energ-a-el-ctrica/article_1f3468e0-1e42-11ed-9dda-3bb473137415.html
2022-08-17,Gobernador asegura que la mayorÃ­a de las escuelas estÃ¡n en condiciones para recibir a estudiantes,Ante el inicio del nuevo aÃ±o escolar | Â¿EstÃ¡s de acuerdo?,Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/gobernador-asegura-que-la-mayor-a-de-las-escuelas-est-n-en-condiciones-para-recibir/article_58a8d8fc-1e35-11ed-8fbd-4b2f6c0c8669.html
2022-08-17,Plan de Ajuste atrasa mejoras en las escuelas,Planteles bajo la Autoridad de Edificios PÃºblicos no contaban con un plan de mantenimiento ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/plan-de-ajuste-atrasa-mejoras-en-las-escuelas/article_feb05a60-1dcf-11ed-8c1d-8f7a824df7a0.html
2022-08-17,Municipio de San Juan busca administrar escuelas chÃ¡rter,El alcalde Miguel Romero confirma que hizo la peticiÃ³n al Departamento de EducaciÃ³n ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/municipal/municipio-de-san-juan-busca-administrar-escuelas-ch-rter/article_99558766-1e25-11ed-aec8-7b9bb5ca49a5.html
2022-08-19,Rafa Campos busca un segundo aire en su carrera con un nuevo equipo de trabajo,"Tras una discreta campaÃ±a, el golfista puertorriqueÃ±o estÃ¡ inmerso en una ola de cambios en vÃ­as de recuperar sus buenos tiempos en el âgreenâ ",Deportes,El Vocero,https://www.elvocero.com/deportes/otros/rafa-campos-busca-un-segundo-aire-en-su-carrera-con-un-nuevo-equipo-de-trabajo/article_0f5db85e-1f5a-11ed-9e98-e79dc73e3949.html
2022-08-19,Las Pinkin de Corozal van camino a una inminente reconstrucciÃ³n en 2023,El dirigente Ãngel PÃ©rez anticipa varias bajas sensibles para la campaÃ±a 2023 en el sexteto que reciÃ©n se coronÃ³ frente a las entonces hexacampeonas Criollas de Caguas ,Deportes,El Vocero,https://www.elvocero.com/deportes/voleibol/las-pinkin-de-corozal-van-camino-a-una-inminente-reconstrucci-n-en-2023/article_496283da-1f5b-11ed-b6a5-efec42ee4e7c.html
2022-08-18,Los Vaqueros de BayamÃ³n se colocan a un paso del campeonato del BSN,El quinteto bayamonÃ©s se apuntÃ³ un abultado triunfo el jueves sobre San GermÃ¡n para tomar control de la serie final por 3-2,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/los-vaqueros-de-bayam-n-se-colocan-a-un-paso-del-campeonato-del-bsn/article_bb342364-1f57-11ed-a5cb-c7eb9df52920.html
2022-08-18,SelecciÃ³n femenina recibe apoyo econÃ³mico de cara a Copa del Mundo,"Ambas fundaciones se comprometieron a otorgar ayudas econÃ³micas para sufragar los costos de traslados, estadÃ­as y compromisos antes del torneo",Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/selecci-n-femenina-recibe-apoyo-econ-mico-de-cara-a-copa-del-mundo/article_c7497cb8-1f5b-11ed-857a-af094aa0e0ff.html
2022-08-18,Christian VÃ¡zquez aporta en grande en la aplastante victoria de Houston sobre Chicago,El puertorriqueÃ±o se fue de 6-4 con tres anotadas y dos producidas.,Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/christian-v-zquez-aporta-en-grande-en-la-aplastante-victoria-de-houston-sobre-chicago/article_b411c882-1f59-11ed-b54e-1b4bcac8ace6.html
2022-08-18,Espectacular arranque del Torneo Internacional de Pesca Aguja Azul,El torneo internacional es transmitido por CBS Sports y continuarÃ¡ maÃ±ana,Deportes,El Vocero,https://www.elvocero.com/deportes/otros/espectacular-arranque-del-torneo-internacional-de-pesca-aguja-azul/article_f56d21d8-1f58-11ed-b2f2-2b76c7ae3621.html
2022-08-18,Puerto Rico avanza invicto en el premundial femenino de bÃ©isbol,El sÃ¡bado serÃ¡ el Ãºltimo dÃ­a del evento,Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/puerto-rico-avanza-invicto-en-el-premundial-femenino-de-b-isbol/article_6edda10c-1f57-11ed-8481-dba467f509ba.html
2022-08-18,Los AtlÃ©ticos de San GermÃ¡n van mentalizados en dar un palo en el Rancho,El quinteto sangermeÃ±o intentarÃ¡ colocar en jaque a los Vaqueros cuando los visiten hoy en el quinto juego de la serie final en el coliseo RubÃ©n RodrÃ­guez de BayamÃ³n ,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/los-atl-ticos-de-san-germ-n-van-mentalizados-en-dar-un-palo-en-el/article_ca3a5662-1e8a-11ed-9005-bbe4797b7829.html
2022-08-18,Los Vaqueros de BayamÃ³n niegan cambio de refuerzo en la final ante San GermÃ¡n,La presencia de Dewan HernÃ¡ndez elevÃ³ las especulaciones sobre un posible regreso al equipo en medio de la lucha por el campeonato,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/los-vaqueros-de-bayam-n-niegan-cambio-de-refuerzo-en-la-final-ante-san-germ/article_c5c0b0b4-1f42-11ed-ae44-0bed56bbb398.html
2022-08-18,San Juan abre su temporada en la Gira Mundial de 3x3 en Lausana,"El equipo boricua integrarÃ¡ al armador Cliff DurÃ¡n a su plantilla para la parada, a la que llegan como campeones defensores tras conquistar la ediciÃ³n de 2021",Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/san-juan-abre-su-temporada-en-la-gira-mundial-de-3x3-en-lausana/article_02c89ed8-1f41-11ed-8068-973bf0c18e81.html
2022-08-18,Rafa Campos fungirÃ¡ nuevamente como anfitriÃ³n del YMCA Invitational Golf Tournament,"El torneo tendrÃ¡ lugar el 10 de septiembre en el Grand Reserve Golf Club, de RÃ­o Grande",Deportes,El Vocero,https://www.elvocero.com/deportes/otros/rafa-campos-fungir-nuevamente-como-anfitri-n-del-ymca-invitational-golf-tournament/article_5d0e9716-1f15-11ed-bfd2-973904e15bc7.html
2022-08-18,La NFL llega a un nuevo acuerdo para suspender a Deshaun Watson por 11 partidos,,Deportes,El Vocero,https://www.elvocero.com/deportes/nfl/la-nfl-llega-a-un-nuevo-acuerdo-para-suspender-a-deshaun-watson-por-11-partidos/article_bd41322c-1f12-11ed-85cd-4bbc4303ce41.html
2022-08-18,El armador Cliff DurÃ¡n sale de BayamÃ³n para su primera experiencia internacional en el 3x3,El canastero no estarÃ¡ disponible nuevamente por los Vaqueros en la serie final del BSN,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/el-armador-cliff-dur-n-sale-de-bayam-n-para-su-primera-experiencia-internacional-en/article_d38edde8-1f41-11ed-a3d5-9be139b2e810.html
2022-08-18,La Copa Mundial 2022 ya vendiÃ³ cerca de 2.5 millones de boletos,,Deportes,El Vocero,https://www.elvocero.com/deportes/futbol/la-copa-mundial-2022-ya-vendi-cerca-de-2-5-millones-de-boletos/article_98091ce4-1f0e-11ed-bc0f-f74776e12ee3.html
2022-08-18,En lÃ­nea Strike Lightning en la cuarta carrera,"EnfrentarÃ¡ a seis rivales en distancia de 1,100 metros en la tanda hÃ­pica de hoy",Deportes,El Vocero,https://www.elvocero.com/deportes/hipismo/en-l-nea-strike-lightning-en-la-cuarta-carrera/article_fc147020-1e83-11ed-a255-bb470ae3651f.html
2022-08-18,Javier QuiÃ±ones sigue los pasos de su padre Nelson en los AtlÃ©ticos de San GermÃ¡n,El legado de los QuiÃ±ones sigue vivo en el equipo de la Ciudad de las Lomas en medio de la serie final del BSN ante los Vaqueros de BayamÃ³n,Deportes,El Vocero,https://www.elvocero.com/deportes/baloncesto/javier-qui-ones-sigue-los-pasos-de-su-padre-nelson-en-los-atl-ticos-de/article_073f1d6e-1e8a-11ed-b7cd-ebaaa655438e.html
2022-08-17,Puerto Rico asegura el liderato en la primera ronda del Campeonato Premundial de BÃ©isbol Femenino,La novena boricua se encuentra invicta en el torneo con 5-0,Deportes,El Vocero,https://www.elvocero.com/deportes/beisbol/puerto-rico-asegura-el-liderato-en-la-primera-ronda-del-campeonato-premundial-de-b-isbol/article_eb7181e2-1e8b-11ed-905c-038bb4d45eb7.html
